# t0_x t0_y theta_par theta_perp v_x v_y likelihood est_flux
1084 2647 0.0 0.0 -21.475 -272.871 18.721 0.0
361 1748 0.0 0.0 0.000 281.143 18.721 0.0
833 2118 0.0 0.0 80.372 -334.773 18.721 0.0
1354 3064 0.0 0.0 -119.016 366.293 18.721 0.0
1475 214 0.0 0.0 88.026 -270.915 18.721 0.0
1519 250 0.0 0.0 -348.630 -113.277 18.721 0.0
958 696 0.0 0.0 -359.228 -116.720 18.721 0.0
980 723 0.0 0.0 -185.711 303.053 18.721 0.0
1463 1269 0.0 0.0 52.115 -329.041 18.720 0.0
1851 1477 0.0 0.0 -47.467 299.693 18.721 0.0
591 1828 0.0 0.0 -141.075 230.213 18.720 0.0
1078 2632 0.0 0.0 -48.048 -303.361 18.721 0.0
1409 2334 0.0 0.0 230.213 141.075 18.720 0.0
1336 3092 0.0 0.0 -295.045 70.834 18.720 0.0
837 421 0.0 0.0 149.557 -293.523 18.720 0.0
983 734 0.0 0.0 -225.062 225.062 18.720 0.0
1401 1055 0.0 0.0 -24.390 -309.899 18.720 0.0
190 1879 0.0 0.0 346.927 27.304 18.720 0.0
1463 2644 0.0 0.0 -21.184 -269.168 18.720 0.0
1036 525 0.0 0.0 -336.546 -171.479 18.720 0.0
1416 1168 0.0 0.0 266.152 63.897 18.720 0.0
663 1907 0.0 0.0 28.469 -361.739 18.720 0.0
593 1828 0.0 0.0 -158.541 258.715 18.720 0.0
1638 2210 0.0 0.0 -298.656 71.701 18.720 0.0
480 2395 0.0 0.0 -230.729 -197.061 18.720 0.0
834 2074 0.0 0.0 -240.572 -122.577 18.719 0.0
850 2101 0.0 0.0 -374.501 89.910 18.719 0.0
564 2125 0.0 0.0 -146.185 -286.904 18.719 0.0
1355 3084 0.0 0.0 -272.523 198.000 18.719 0.0
741 817 0.0 0.0 -250.500 -127.636 18.719 0.0
161 1848 0.0 0.0 146.897 239.714 18.719 0.0
600 1876 0.0 0.0 -199.296 -325.221 18.719 0.0
665 1886 0.0 0.0 -70.834 -295.045 18.719 0.0
1193 2795 0.0 0.0 -348.630 113.277 18.719 0.0
1209 2890 0.0 0.0 164.734 -323.308 18.719 0.0
1144 2849 0.0 0.0 24.972 -317.305 18.719 0.0
242 3072 0.0 0.0 -137.754 -270.357 18.719 0.0
315 622 0.0 0.0 206.732 -284.543 18.719 0.0
960 700 0.0 0.0 57.344 362.058 18.719 0.0
893 712 0.0 0.0 -156.302 306.761 18.719 0.0
891 726 0.0 0.0 -84.582 -260.318 18.719 0.0
1897 1508 0.0 0.0 114.696 -276.900 18.719 0.0
224 1885 0.0 0.0 256.148 -218.771 18.719 0.0
1418 2369 0.0 0.0 72.568 -302.268 18.718 0.0
1855 2090 0.0 0.0 197.355 -322.054 18.718 0.0
1191 523 0.0 0.0 122.577 240.572 18.718 0.0
1295 1142 0.0 0.0 -179.910 353.093 18.718 0.0
400 2911 0.0 0.0 -97.208 -299.175 18.718 0.0
1696 832 0.0 0.0 -84.582 -260.318 18.718 0.0
1403 1050 0.0 0.0 -63.897 -266.152 18.718 0.0
501 1338 0.0 0.0 -274.448 -89.173 18.718 0.0
1896 1500 0.0 0.0 160.885 -221.440 18.718 0.0
354 1755 0.0 0.0 144.956 -236.547 18.718 0.0
556 2093 0.0 0.0 55.020 -347.384 18.718 0.0
579 2148 0.0 0.0 -247.718 -290.040 18.718 0.0
319 2931 0.0 0.0 256.148 218.771 18.718 0.0
1067 2596 0.0 0.0 174.067 284.051 18.718 0.0
1418 2699 0.0 0.0 263.850 -85.730 18.718 0.0
1160 2806 0.0 0.0 -175.351 205.310 18.718 0.0
470 2340 0.0 0.0 24.098 -306.196 18.717 0.0
1035 2631 0.0 0.0 67.366 280.598 18.718 0.0
1375 2657 0.0 0.0 63.897 266.152 18.718 0.0
1060 2658 0.0 0.0 -319.999 -163.047 18.718 0.0
389 2936 0.0 0.0 107.589 -259.742 18.718 0.0
1046 539 0.0 0.0 -180.175 -210.958 18.717 0.0
905 770 0.0 0.0 299.693 47.467 18.717 0.0
1190 1180 0.0 0.0 348.963 144.545 18.717 0.0
901 1217 0.0 0.0 -295.088 23.224 18.717 0.0
872 1272 0.0 0.0 -259.742 107.589 18.718 0.0
1464 1268 0.0 0.0 46.304 -292.356 18.717 0.0
668 1861 0.0 0.0 -70.834 295.045 18.717 0.0
1323 1243 0.0 0.0 87.309 363.666 18.717 0.0
907 1298 0.0 0.0 -373.358 -121.311 18.717 0.0
1902 2029 0.0 0.0 -240.481 281.567 18.717 0.0
791 2061 0.0 0.0 259.742 107.589 18.717 0.0
224 3017 0.0 0.0 72.568 302.268 18.717 0.0
1563 644 0.0 0.0 -219.431 -187.412 18.717 0.0
1479 1256 0.0 0.0 -256.148 218.771 18.717 0.0
662 1853 0.0 0.0 0.000 396.286 18.717 0.0
1051 2664 0.0 0.0 -259.205 -259.205 18.717 0.0
291 3868 0.0 0.0 -266.152 63.897 18.717 0.0
291 226 0.0 0.0 -266.676 42.237 18.717 0.0
203 1799 0.0 0.0 -324.710 25.555 18.717 0.0
1203 535 0.0 0.0 -195.414 318.887 18.716 0.0
685 1137 0.0 0.0 -26.721 339.522 18.716 0.0
1397 1422 0.0 0.0 45.143 285.019 18.716 0.0
1854 2081 0.0 0.0 189.824 -222.256 18.716 0.0
356 2949 0.0 0.0 -295.045 -70.834 18.717 0.0
180 357 0.0 0.0 -199.296 -325.221 18.716 0.0
1399 979 0.0 0.0 0.000 288.571 18.716 0.0
357 1774 0.0 0.0 121.311 -373.358 18.716 0.0
404 2928 0.0 0.0 -86.442 -360.055 18.716 0.0
161 435 0.0 0.0 65.631 -273.375 18.716 0.0
209 1886 0.0 0.0 249.447 -103.325 18.716 0.0
723 2080 0.0 0.0 -46.886 296.024 18.716 0.0
495 2389 0.0 0.0 -256.785 83.435 18.716 0.0
500 2424 0.0 0.0 -236.464 -171.801 18.716 0.0
1904 2033 0.0 0.0 -275.919 235.657 18.715 0.0
820 2099 0.0 0.0 -306.196 -24.098 18.715 0.0
1390 2609 0.0 0.0 247.191 -125.950 18.716 0.0
1194 2805 0.0 0.0 -284.210 -68.233 18.716 0.0
321 610 0.0 0.0 163.068 -224.444 18.715 0.0
247 972 0.0 0.0 -391.361 30.801 18.715 0.0
1222 995 0.0 0.0 -0.000 -284.857 18.715 0.0
1401 1067 0.0 0.0 -24.681 -313.602 18.715 0.0
1873 1524 0.0 0.0 270.357 -137.754 18.715 0.0
462 2380 0.0 0.0 158.702 218.435 18.715 0.0
906 687 0.0 0.0 346.927 27.304 18.715 0.0
682 1159 0.0 0.0 0.000 396.286 18.715 0.0
669 1864 0.0 0.0 -68.233 284.210 18.715 0.0
1204 2892 0.0 0.0 207.059 -337.889 18.715 0.0
1081 2642 0.0 0.0 -91.644 -381.725 18.715 0.0
1568 665 0.0 0.0 -42.237 -266.676 18.714 0.0
1667 799 0.0 0.0 331.555 203.177 18.715 0.0
1054 2659 0.0 0.0 -275.528 -200.183 18.715 0.0
1145 2824 0.0 0.0 211.534 -247.675 18.715 0.0
1176 2890 0.0 0.0 359.257 -148.809 18.715 0.0
394 2905 0.0 0.0 -42.237 -266.676 18.715 0.0
1229 1100 0.0 0.0 276.573 -21.767 18.714 0.0
846 1260 0.0 0.0 218.771 256.148 18.714 0.0
1887 1509 0.0 0.0 256.311 -106.167 18.714 0.0
489 2384 0.0 0.0 -373.358 -121.311 18.714 0.0
416 2892 0.0 0.0 -147.871 290.214 18.714 0.0
153 290 0.0 0.0 53.858 340.047 18.714 0.0
858 2646 0.0 0.0 84.582 260.318 18.714 0.0
1172 2808 0.0 0.0 -266.676 42.237 18.714 0.0
1557 683 0.0 0.0 -266.152 63.897 18.714 0.0
1370 2651 0.0 0.0 147.388 355.826 18.714 0.0
1684 877 0.0 0.0 -175.351 205.310 18.714 0.0
1268 1114 0.0 0.0 -225.080 -192.237 18.714 0.0
1352 1281 0.0 0.0 -316.715 -76.036 18.714 0.0
250 1876 0.0 0.0 52.696 -332.710 18.714 0.0
128 1999 0.0 0.0 -309.387 -189.592 18.714 0.0
1402 1044 0.0 0.0 -56.182 -354.721 18.713 0.0
1860 1515 0.0 0.0 -148.837 -242.881 18.713 0.0
1170 2863 0.0 0.0 104.746 252.879 18.713 0.0
385 2930 0.0 0.0 177.763 -208.134 18.713 0.0
903 683 0.0 0.0 387.738 61.412 18.713 0.0
1896 1477 0.0 0.0 -110.432 -266.605 18.713 0.0
1461 1192 0.0 0.0 43.980 277.682 18.713 0.0
1095 2643 0.0 0.0 -193.474 -315.720 18.713 0.0
1152 2814 0.0 0.0 299.886 -183.770 18.713 0.0
914 1295 0.0 0.0 -346.927 -27.304 18.713 0.0
166 1857 0.0 0.0 148.837 242.881 18.713 0.0
831 2106 0.0 0.0 -349.220 -83.840 18.713 0.0
1183 2806 0.0 0.0 -270.000 0.000 18.713 0.0
1711 873 0.0 0.0 -0.000 -299.714 18.712 0.0
1679 878 0.0 0.0 274.013 -43.399 18.712 0.0
502 2403 0.0 0.0 -348.963 -144.545 18.713 0.0
1220 2834 0.0 0.0 83.435 256.785 18.713 0.0
1792 3581 0.0 0.0 -263.850 -85.730 18.712 0.0
122 430 0.0 0.0 252.879 -104.746 18.712 0.0
954 749 0.0 0.0 -122.577 240.572 18.712 0.0
1457 1176 0.0 0.0 72.568 302.268 18.712 0.0
247 1805 0.0 0.0 52.115 329.041 18.712 0.0
247 566 0.0 0.0 182.588 -213.783 18.712 0.0
923 1230 0.0 0.0 -316.689 -161.361 18.712 0.0
1401 1018 0.0 0.0 -22.058 280.276 18.712 0.0
1347 1281 0.0 0.0 -263.850 -85.730 18.712 0.0
853 1235 0.0 0.0 0.000 325.714 18.711 0.0
460 2334 0.0 0.0 -63.897 266.152 18.711 0.0
1480 1240 0.0 0.0 -201.237 328.388 18.711 0.0
333 2892 0.0 0.0 -230.213 141.075 18.711 0.0
1459 1271 0.0 0.0 148.809 -359.257 18.711 0.0
124 1993 0.0 0.0 -349.784 -178.224 18.711 0.0
1352 1296 0.0 0.0 -213.783 -182.588 18.711 0.0
566 2264 0.0 0.0 -323.308 164.734 18.711 0.0
467 2346 0.0 0.0 -169.618 233.459 18.711 0.0
1415 2373 0.0 0.0 -273.666 139.440 18.711 0.0
1210 2859 0.0 0.0 -92.617 285.045 18.711 0.0
241 3074 0.0 0.0 -107.589 -259.742 18.711 0.0
119 276 0.0 0.0 306.761 156.302 18.711 0.0
150 315 0.0 0.0 175.351 205.310 18.711 0.0
780 388 0.0 0.0 152.930 300.142 18.711 0.0
1691 506 0.0 0.0 158.702 -218.435 18.711 0.0
178 417 0.0 0.0 -299.175 97.208 18.711 0.0
1651 806 0.0 0.0 -189.267 260.503 18.711 0.0
233 1879 0.0 0.0 199.473 -233.553 18.711 0.0
1570 649 0.0 0.0 -301.338 -257.367 18.711 0.0
683 2022 0.0 0.0 -22.350 -283.979 18.711 0.0
1919 2040 0.0 0.0 -296.024 46.886 18.711 0.0
801 2089 0.0 0.0 248.700 248.700 18.711 0.0
819 2100 0.0 0.0 -292.356 -46.305 18.711 0.0
568 2121 0.0 0.0 -250.500 -127.636 18.711 0.0
534 2310 0.0 0.0 190.919 190.919 18.711 0.0
473 2402 0.0 0.0 -178.224 -349.784 18.711 0.0
1242 2832 0.0 0.0 -203.177 331.555 18.711 0.0
655 2285 0.0 0.0 -22.932 291.385 18.710 0.0
1071 2613 0.0 0.0 239.202 204.298 18.711 0.0
120 285 0.0 0.0 309.491 74.302 18.710 0.0
659 1899 0.0 0.0 63.897 -266.152 18.710 0.0
551 2326 0.0 0.0 -201.424 -201.424 18.710 0.0
1149 2817 0.0 0.0 190.919 -190.919 18.710 0.0
292 622 0.0 0.0 -266.152 -63.897 18.710 0.0
1685 805 0.0 0.0 190.919 190.919 18.710 0.0
1399 1327 0.0 0.0 219.431 -187.412 18.710 0.0
789 2088 0.0 0.0 252.381 154.660 18.710 0.0
381 2951 0.0 0.0 -348.000 0.000 18.710 0.0
274 3876 0.0 0.0 -104.746 252.879 18.710 0.0
1078 2644 0.0 0.0 21.184 -269.168 18.710 0.0
312 2911 0.0 0.0 89.173 -274.448 18.710 0.0
1173 558 0.0 0.0 -299.714 0.000 18.709 0.0
1888 1513 0.0 0.0 213.282 -293.558 18.709 0.0
479 2396 0.0 0.0 -261.797 -223.596 18.709 0.0
1033 2615 0.0 0.0 -50.953 321.704 18.709 0.0
154 384 0.0 0.0 -88.176 367.278 18.709 0.0
833 424 0.0 0.0 179.910 -353.093 18.709 0.0
1209 1120 0.0 0.0 -198.000 272.523 18.709 0.0
1468 1214 0.0 0.0 -136.067 -267.047 18.709 0.0
227 1886 0.0 0.0 230.315 -230.315 18.709 0.0
1320 1233 0.0 0.0 -42.237 266.676 18.709 0.0
853 1249 0.0 0.0 74.302 309.491 18.709 0.0
661 1900 0.0 0.0 48.048 -303.361 18.709 0.0
649 1933 0.0 0.0 93.764 -288.578 18.709 0.0
126 284 0.0 0.0 210.958 180.175 18.709 0.0
176 353 0.0 0.0 -107.589 259.742 18.709 0.0
117 452 0.0 0.0 177.763 -208.134 18.709 0.0
1841 1473 0.0 0.0 76.904 320.326 18.709 0.0
342 580 0.0 0.0 -131.009 257.119 18.708 0.0
1883 2076 0.0 0.0 48.629 -307.030 18.709 0.0
357 2865 0.0 0.0 -348.962 144.545 18.709 0.0
886 707 0.0 0.0 244.851 -209.122 18.708 0.0
1901 2040 0.0 0.0 -221.439 160.885 18.708 0.0
797 2086 0.0 0.0 243.447 243.447 18.708 0.0
838 2113 0.0 0.0 46.886 -296.024 18.708 0.0
1899 2146 0.0 0.0 196.172 196.172 18.709 0.0
648 2261 0.0 0.0 91.644 381.725 18.708 0.0
456 2344 0.0 0.0 61.993 391.407 18.708 0.0
1080 2628 0.0 0.0 -162.422 -265.049 18.708 0.0
1190 2792 0.0 0.0 253.810 129.322 18.708 0.0
700 3015 0.0 0.0 283.595 144.499 18.708 0.0
132 478 0.0 0.0 -76.037 -316.715 18.708 0.0
220 1789 0.0 0.0 242.474 176.168 18.708 0.0
1893 2033 0.0 0.0 -184.900 254.494 18.708 0.0
559 2116 0.0 0.0 63.030 262.540 18.708 0.0
1032 2625 0.0 0.0 21.184 269.168 18.708 0.0
1460 2674 0.0 0.0 82.973 -345.608 18.708 0.0
1411 2708 0.0 0.0 -298.514 -254.955 18.708 0.0
1435 1283 0.0 0.0 -160.885 221.440 18.708 0.0
160 1845 0.0 0.0 141.126 276.976 18.708 0.0
718 2125 0.0 0.0 21.184 -269.168 18.708 0.0
1216 2820 0.0 0.0 -187.652 -306.220 18.708 0.0
1236 2845 0.0 0.0 -84.582 -260.318 18.708 0.0
406 2892 0.0 0.0 -71.701 298.656 18.708 0.0
803 362 0.0 0.0 295.045 -70.834 18.707 0.0
131 2050 0.0 0.0 -334.722 205.118 18.707 0.0
1885 2135 0.0 0.0 209.122 244.851 18.708 0.0
591 2145 0.0 0.0 -298.656 -71.701 18.708 0.0
1331 3091 0.0 0.0 -260.318 84.582 18.707 0.0
823 423 0.0 0.0 -298.790 -23.515 18.707 0.0
1213 1100 0.0 0.0 362.058 -57.345 18.707 0.0
1190 1154 0.0 0.0 189.592 309.387 18.707 0.0
372 1740 0.0 0.0 -148.837 242.881 18.707 0.0
242 1850 0.0 0.0 -46.305 292.356 18.707 0.0
1904 2030 0.0 0.0 -261.831 261.832 18.707 0.0
1477 2670 0.0 0.0 -75.169 -313.103 18.707 0.0
1727 536 0.0 0.0 204.051 -204.051 18.707 0.0
879 1297 0.0 0.0 -227.688 -227.688 18.707 0.0
1567 668 0.0 0.0 -82.973 -345.608 18.707 0.0
1154 948 0.0 0.0 318.078 -131.753 18.707 0.0
1452 1266 0.0 0.0 -83.435 256.785 18.707 0.0
233 1802 0.0 0.0 216.359 253.324 18.707 0.0
574 1863 0.0 0.0 103.324 -249.447 18.707 0.0
451 2359 0.0 0.0 207.059 337.889 18.707 0.0
813 420 0.0 0.0 292.356 -46.305 18.706 0.0
1723 534 0.0 0.0 316.689 -161.361 18.706 0.0
253 579 0.0 0.0 88.176 367.278 18.706 0.0
1244 1102 0.0 0.0 -274.013 -43.399 18.706 0.0
659 1879 0.0 0.0 49.210 310.699 18.706 0.0
558 2130 0.0 0.0 -99.504 -306.240 18.706 0.0
1874 2141 0.0 0.0 -137.438 -331.805 18.706 0.0
453 2358 0.0 0.0 63.030 -262.540 18.706 0.0
1141 2829 0.0 0.0 238.069 -278.743 18.706 0.0
405 2926 0.0 0.0 -116.720 -359.228 18.706 0.0
1407 1165 0.0 0.0 334.773 80.372 18.706 0.0
819 2101 0.0 0.0 -291.433 -69.967 18.706 0.0
583 2153 0.0 0.0 -275.919 -235.657 18.706 0.0
819 422 0.0 0.0 -269.168 -21.184 18.706 0.0
852 1256 0.0 0.0 174.851 343.165 18.706 0.0
218 1789 0.0 0.0 260.503 189.267 18.706 0.0
139 430 0.0 0.0 -219.809 219.809 18.705 0.0
138 2020 0.0 0.0 -176.007 287.218 18.705 0.0
1856 2073 0.0 0.0 201.424 -201.424 18.705 0.0
825 2089 0.0 0.0 30.218 -383.956 18.705 0.0
1072 2614 0.0 0.0 190.919 190.919 18.706 0.0
1084 2605 0.0 0.0 -29.635 376.550 18.705 0.0
748 291 0.0 0.0 -21.184 -269.168 18.705 0.0
1457 1279 0.0 0.0 -320.602 232.931 18.705 0.0
1892 1451 0.0 0.0 124.264 243.881 18.705 0.0
576 2051 0.0 0.0 -228.564 314.592 18.705 0.0
1477 2646 0.0 0.0 -128.910 311.215 18.705 0.0
287 3913 0.0 0.0 -243.881 -124.264 18.705 0.0
1861 2114 0.0 0.0 50.953 -321.704 18.705 0.0
530 2390 0.0 0.0 -287.218 176.007 18.705 0.0
1855 1511 0.0 0.0 -124.264 -243.881 18.705 0.0
1388 2607 0.0 0.0 360.055 -86.442 18.705 0.0
1633 2663 0.0 0.0 -218.771 256.148 18.705 0.0
361 2945 0.0 0.0 -385.336 -92.511 18.705 0.0
1685 891 0.0 0.0 190.919 -190.919 18.704 0.0
1473 1215 0.0 0.0 -85.730 263.850 18.704 0.0
1403 1672 0.0 0.0 245.479 178.351 18.704 0.0
575 1867 0.0 0.0 63.897 -266.152 18.705 0.0
1913 2046 0.0 0.0 -270.344 42.818 18.704 0.0
1927 2047 0.0 0.0 283.979 -22.350 18.704 0.0
478 2394 0.0 0.0 230.213 141.075 18.704 0.0
320 2889 0.0 0.0 -52.115 329.041 18.705 0.0
1393 2383 0.0 0.0 -273.094 -233.245 18.704 0.0
1056 2657 0.0 0.0 -276.976 -141.126 18.704 0.0
1444 1176 0.0 0.0 172.126 280.884 18.704 0.0
1201 1181 0.0 0.0 267.047 136.067 18.704 0.0
913 1221 0.0 0.0 -280.598 -67.366 18.704 0.0
1186 2793 0.0 0.0 311.215 128.910 18.704 0.0
650 2319 0.0 0.0 43.399 -274.013 18.704 0.0
1333 3091 0.0 0.0 -277.980 90.321 18.704 0.0
853 378 0.0 0.0 -141.702 342.099 18.703 0.0
933 693 0.0 0.0 -377.714 0.000 18.704 0.0
188 1798 0.0 0.0 -254.494 184.900 18.704 0.0
653 1925 0.0 0.0 93.764 -288.578 18.704 0.0
1207 1112 0.0 0.0 -156.302 306.761 18.703 0.0
606 2170 0.0 0.0 -312.554 -191.533 18.703 0.0
1702 856 0.0 0.0 -70.834 295.045 18.703 0.0
480 2404 0.0 0.0 -194.649 -227.904 18.703 0.0
331 2875 0.0 0.0 309.773 -100.651 18.703 0.0
375 2880 0.0 0.0 233.380 143.015 18.703 0.0
157 304 0.0 0.0 82.106 341.996 18.703 0.0
458 3005 0.0 0.0 42.237 266.676 18.703 0.0
1474 214 0.0 0.0 168.245 274.550 18.703 0.0
1711 825 0.0 0.0 0.000 277.429 18.702 0.0
847 2081 0.0 0.0 -263.174 -109.010 18.703 0.0
352 2957 0.0 0.0 -261.882 -160.482 18.703 0.0
1664 892 0.0 0.0 -255.548 -156.600 18.702 0.0
1192 1179 0.0 0.0 316.689 161.361 18.702 0.0
1856 1466 0.0 0.0 -124.264 243.881 18.702 0.0
803 2098 0.0 0.0 296.024 46.886 18.702 0.0
163 419 0.0 0.0 -345.531 143.124 18.702 0.0
390 1788 0.0 0.0 233.380 -143.015 18.702 0.0
820 2068 0.0 0.0 61.993 391.407 18.702 0.0
655 2331 0.0 0.0 -27.012 -343.224 18.702 0.0
146 394 0.0 0.0 -112.129 345.098 18.702 0.0
1170 518 0.0 0.0 262.540 63.030 18.702 0.0
1399 981 0.0 0.0 0.000 270.000 18.702 0.0
192 1798 0.0 0.0 -303.053 185.711 18.702 0.0
1899 2029 0.0 0.0 -230.832 270.270 18.702 0.0
658 2333 0.0 0.0 -55.020 -347.384 18.702 0.0
1161 2862 0.0 0.0 144.499 283.595 18.702 0.0
971 519 0.0 0.0 314.647 -130.331 18.702 0.0
935 783 0.0 0.0 211.534 -247.675 18.702 0.0
980 751 0.0 0.0 -120.381 -290.626 18.701 0.0
1720 849 0.0 0.0 -199.296 -325.221 18.702 0.0
195 1877 0.0 0.0 -322.054 -197.355 18.701 0.0
595 2163 0.0 0.0 -230.454 -167.435 18.701 0.0
170 327 0.0 0.0 0.000 351.714 18.701 0.0
889 708 0.0 0.0 -116.720 359.228 18.701 0.0
927 768 0.0 0.0 340.047 -53.858 18.701 0.0
1420 1170 0.0 0.0 314.647 130.331 18.701 0.0
1403 1319 0.0 0.0 224.444 -163.068 18.701 0.0
1854 1493 0.0 0.0 63.030 262.540 18.701 0.0
648 1811 0.0 0.0 77.771 323.938 18.701 0.0
955 3662 0.0 0.0 233.380 143.015 18.701 0.0
150 334 0.0 0.0 -22.058 -280.276 18.701 0.0
1633 839 0.0 0.0 52.696 332.710 18.701 0.0
1882 1514 0.0 0.0 233.459 -169.618 18.701 0.0
592 2158 0.0 0.0 -287.218 -176.007 18.701 0.0
608 2170 0.0 0.0 -328.373 -136.017 18.701 0.0
465 2358 0.0 0.0 -21.184 269.168 18.701 0.0
651 1898 0.0 0.0 144.956 -236.547 18.701 0.0
1416 2596 0.0 0.0 292.110 94.912 18.701 0.0
1080 2637 0.0 0.0 -53.858 -340.047 18.701 0.0
172 327 0.0 0.0 0.000 344.286 18.700 0.0
1632 853 0.0 0.0 77.771 -323.938 18.700 0.0
953 3668 0.0 0.0 270.915 88.026 18.701 0.0
1043 531 0.0 0.0 -210.958 -180.175 18.700 0.0
361 1750 0.0 0.0 141.075 -230.213 18.700 0.0
1537 623 0.0 0.0 242.881 148.837 18.700 0.0
949 688 0.0 0.0 144.499 283.595 18.700 0.0
680 1116 0.0 0.0 26.138 332.116 18.700 0.0
665 1874 0.0 0.0 -109.010 -263.174 18.700 0.0
168 1830 0.0 0.0 28.761 365.441 18.700 0.0
485 2391 0.0 0.0 -269.763 -64.764 18.700 0.0
494 2422 0.0 0.0 -175.351 -205.310 18.700 0.0
1463 2628 0.0 0.0 63.897 266.152 18.700 0.0
1197 2796 0.0 0.0 -325.373 51.534 18.700 0.0
1357 3097 0.0 0.0 -284.210 68.233 18.700 0.0
845 405 0.0 0.0 53.277 -336.378 18.700 0.0
1156 975 0.0 0.0 -0.000 -340.571 18.700 0.0
849 2098 0.0 0.0 -321.510 133.174 18.700 0.0
344 2867 0.0 0.0 354.721 56.182 18.700 0.0
128 437 0.0 0.0 284.392 -242.894 18.699 0.0
1419 2702 0.0 0.0 266.605 -110.432 18.700 0.0
1212 2876 0.0 0.0 -224.444 163.068 18.700 0.0
454 3001 0.0 0.0 110.432 266.605 18.700 0.0
1195 546 0.0 0.0 -139.440 273.666 18.699 0.0
1561 667 0.0 0.0 143.015 -233.380 18.700 0.0
1409 1157 0.0 0.0 273.666 139.440 18.700 0.0
1410 1306 0.0 0.0 339.855 -173.165 18.700 0.0
1354 3085 0.0 0.0 -263.508 191.450 18.700 0.0
1353 3096 0.0 0.0 -256.785 83.435 18.700 0.0
857 378 0.0 0.0 -287.548 -208.916 18.699 0.0
560 2114 0.0 0.0 68.233 284.210 18.699 0.0
1421 2344 0.0 0.0 -198.798 -198.798 18.699 0.0
1405 2378 0.0 0.0 -274.448 89.173 18.700 0.0
1071 2614 0.0 0.0 208.134 177.763 18.699 0.0
1169 2863 0.0 0.0 104.746 252.879 18.700 0.0
1186 2905 0.0 0.0 269.711 -269.711 18.699 0.0
181 381 0.0 0.0 -124.646 -300.921 18.699 0.0
337 581 0.0 0.0 -94.912 292.110 18.699 0.0
1233 1103 0.0 0.0 -318.036 -50.372 18.699 0.0
1426 1294 0.0 0.0 -163.068 224.444 18.699 0.0
924 2619 0.0 0.0 -246.048 -150.778 18.699 0.0
1383 2621 0.0 0.0 182.588 -213.783 18.699 0.0
901 758 0.0 0.0 163.068 224.444 18.699 0.0
1162 944 0.0 0.0 263.174 -109.010 18.699 0.0
1021 2631 0.0 0.0 176.168 242.474 18.699 0.0
878 1216 0.0 0.0 347.384 55.020 18.699 0.0
206 1888 0.0 0.0 333.236 -169.793 18.699 0.0
848 377 0.0 0.0 -57.925 365.727 18.698 0.0
1402 1450 0.0 0.0 -91.469 281.513 18.698 0.0
563 2266 0.0 0.0 -263.738 134.381 18.698 0.0
1155 2829 0.0 0.0 72.568 -302.268 18.698 0.0
1744 494 0.0 0.0 -21.184 269.168 18.698 0.0
569 1839 0.0 0.0 299.175 -97.208 18.698 0.0
857 379 0.0 0.0 -169.792 333.236 18.698 0.0
777 2239 0.0 0.0 230.729 -197.061 18.698 0.0
866 2628 0.0 0.0 206.677 -206.677 18.698 0.0
281 3915 0.0 0.0 -187.412 -219.431 18.698 0.0
787 410 0.0 0.0 -80.372 -334.773 18.698 0.0
599 1831 0.0 0.0 -198.798 198.798 18.698 0.0
1465 1197 0.0 0.0 0.000 273.714 18.698 0.0
161 423 0.0 0.0 -306.240 99.503 18.697 0.0
345 577 0.0 0.0 -129.322 253.810 18.697 0.0
1884 1461 0.0 0.0 221.440 160.885 18.697 0.0
1439 2599 0.0 0.0 -362.857 0.000 18.697 0.0
161 434 0.0 0.0 63.030 -262.540 18.697 0.0
1890 1515 0.0 0.0 176.168 -242.474 18.697 0.0
1671 808 0.0 0.0 284.210 68.233 18.697 0.0
1855 2108 0.0 0.0 121.311 -373.358 18.697 0.0
660 2332 0.0 0.0 -59.088 -373.064 18.697 0.0
1153 966 0.0 0.0 247.718 290.041 18.697 0.0
1230 1198 0.0 0.0 -305.577 -222.015 18.697 0.0
218 1803 0.0 0.0 270.344 42.818 18.696 0.0
167 356 0.0 0.0 -110.981 -341.565 18.696 0.0
995 555 0.0 0.0 -126.067 -304.352 18.696 0.0
800 2134 0.0 0.0 269.711 -269.711 18.696 0.0
1344 3091 0.0 0.0 -276.976 141.126 18.696 0.0
1435 1286 0.0 0.0 -175.351 205.310 18.696 0.0
192 1878 0.0 0.0 274.448 89.173 18.696 0.0
1183 2790 0.0 0.0 -280.884 172.126 18.696 0.0
805 357 0.0 0.0 307.030 48.629 18.696 0.0
1202 1180 0.0 0.0 -109.010 -263.174 18.696 0.0
1375 2355 0.0 0.0 108.686 334.500 18.696 0.0
133 298 0.0 0.0 272.337 272.337 18.695 0.0
165 366 0.0 0.0 0.000 374.000 18.696 0.0
1645 828 0.0 0.0 -176.168 242.474 18.695 0.0
1672 885 0.0 0.0 277.682 -43.981 18.696 0.0
1439 1183 0.0 0.0 236.378 201.886 18.696 0.0
259 1821 0.0 0.0 -91.644 381.725 18.696 0.0
174 1837 0.0 0.0 -132.695 -260.428 18.695 0.0
133 284 0.0 0.0 198.000 272.523 18.695 0.0
1420 2343 0.0 0.0 -196.172 -196.172 18.695 0.0
1142 2844 0.0 0.0 49.791 -314.367 18.695 0.0
1194 2893 0.0 0.0 211.930 -211.930 18.695 0.0
313 2916 0.0 0.0 76.036 -316.715 18.695 0.0
